STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COUNTRY,Country/Region,FREQUENCY,Frequency,RDD_SECTOR,Sector,RDD_TECH,Technology,RDD_TYPE,Type,UNIT,Unit,TIME_PERIOD,Time Period,OBS_VALUE,Observation value,QUALIFIER,Qualifier,CONF_STATUS,Confidential Status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,35GEOTHE,35 Geothermal energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,20.305,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,EU_COMMISSION,European Union Funding,A,Annual,PUBLIC,Total public,35GEOTHE,35 Geothermal energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,9.741,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,0.232,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,0.228,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,0.437,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,0.181,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,0.016,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,0.259,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,0.099,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,0.382,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,0.158,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,0.226,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,14.718,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,5.419,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,0.351,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,0.148,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,0.344,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,0.333,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,UK,United Kingdom,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,0.781,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,10.715,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,6.308,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,5.098,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,6.806,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,5.445,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,5.602,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,2.926,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,1.632,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,2.75,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CHILE,Chile,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,2.58,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,140.407,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,156.327,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,148.554,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,134.095,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,128.048,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,112.934,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,69.033,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,246.648,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,228.684,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,562.289,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,482.77,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,542.896,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,265.041,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,293.637,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,153.177,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,USA,United States,A,Annual,PUBLIC,Total public,31SOLAR,31 Solar energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,117.794,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,1.329,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,0.84,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,2.014,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,2.553,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,2.045,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,9.156,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,10.898,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,10.508,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,16.926,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,14.29,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,8.881,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,8.816,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,10.971,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,9.584,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,10.241,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,10.522,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,14.778,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,13.599,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,13.753,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,9.227,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,4.891,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,4.21,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,LITHUANIA,Lithuania,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,LITHUANIA,Lithuania,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,LITHUANIA,Lithuania,A,Annual,PUBLIC,Total public,36HYDROE,36 Hydroelectricity,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,0,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,1.722,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,2.494,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,3.958,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,0.282,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,7.635,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,0.416,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,4.182,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,33OCEAN,33 Ocean energy,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,2.322,,I,Imputed Value,F,Non-confidential,6,Millions,3,
